,coin,market_cap,tw_followers,date
1865,my-master-war,15067350,81135,2021-11-15
1866,my-master-war,14950153,81135,2021-11-15
1867,polka-city,3678574,22164,2021-10-17
1868,polka-city,3354146,24330,2021-10-18
1869,polka-city,2655738,26200,2021-10-19
1870,polka-city,3398749,27418,2021-10-20
1871,polka-city,3673935,27531,2021-10-21
1872,polka-city,3252215,27599,2021-10-22
1873,polka-city,2955667,27552,2021-10-23
1874,polka-city,2838590,27524,2021-10-24
1875,polka-city,2450868,27501,2021-10-25
1876,polka-city,2620116,27452,2021-10-26
1877,polka-city,2300477,27604,2021-10-27
1878,polka-city,1860737,27573,2021-10-28
1879,polka-city,2254241,27709,2021-10-29
1880,polka-city,3659520,28415,2021-10-30
1881,polka-city,9956454,31923,2021-10-31
1882,polka-city,13429729,39755,2021-11-01
1883,polka-city,12177132,40866,2021-11-02
1884,polka-city,19093960,43891,2021-11-03
1885,polka-city,15505130,0,2021-11-04
1886,polka-city,15573245,47809,2021-11-05
1887,polka-city,13770898,48871,2021-11-06
1888,polka-city,16724271,50481,2021-11-07
1889,polka-city,19610797,52177,2021-11-08
1890,polka-city,17793407,53143,2021-11-09
1891,polka-city,15834137,54759,2021-11-10
1892,polka-city,14133843,55786,2021-11-11
1893,polka-city,15415079,0,2021-11-12
1894,polka-city,14753117,58333,2021-11-13
1895,polka-city,15852480,59142,2021-11-14
1896,polka-city,15113824,59598,2021-11-15
1897,polka-city,14874760,59598,2021-11-15
1898,fear,9094589,53055,2021-10-17
1899,fear,8689512,53001,2021-10-18
1900,fear,8518601,52962,2021-10-19
1901,fear,9456905,52921,2021-10-20
1902,fear,11429879,52949,2021-10-21
1903,fear,9852703,52918,2021-10-22
1904,fear,10531017,53029,2021-10-23
1905,fear,11903988,53005,2021-10-24
1906,fear,11555607,52983,2021-10-25
1907,fear,13669204,52941,2021-10-26
1908,fear,13105216,52887,2021-10-27
1909,fear,12333331,52850,2021-10-28
1910,fear,11237557,52814,2021-10-29
1911,fear,12291386,52820,2021-10-30
1912,fear,16102898,52884,2021-10-31
1913,fear,13331521,53037,2021-11-01
1914,fear,14962742,53147,2021-11-02
1915,fear,14269464,53199,2021-11-03
1916,fear,15418358,53210,2021-11-04
1917,fear,14799202,53192,2021-11-05
1918,fear,15809594,53194,2021-11-06
1919,fear,15100596,53180,2021-11-07
1920,fear,16947004,53191,2021-11-08
1921,fear,17598897,53143,2021-11-09
1922,fear,16324104,53114,2021-11-10
1923,fear,16108153,53103,2021-11-11
1924,fear,15884301,53079,2021-11-12
1925,fear,15552185,53156,2021-11-13
1926,fear,15556964,53154,2021-11-14
1927,fear,15371711,53169,2021-11-15
1928,fear,14253319,53169,2021-11-15
1929,polkawar,2801599,64562,2021-10-17
1930,polkawar,2805996,64525,2021-10-18
1931,polkawar,2811068,64440,2021-10-19
1932,polkawar,2724494,64424,2021-10-20
1933,polkawar,2739447,64370,2021-10-21
1934,polkawar,2440043,0,2021-10-22
1935,polkawar,2255327,64232,2021-10-23
1936,polkawar,2175735,64206,2021-10-24
1937,polkawar,2298250,64133,2021-10-25
1938,polkawar,2448686,64050,2021-10-26
1939,polkawar,2489229,63893,2021-10-27
1940,polkawar,2144698,63828,2021-10-28
1941,polkawar,2405226,63762,2021-10-29
1942,polkawar,4124382,63759,2021-10-30
1943,polkawar,8601411,63843,2021-10-31
1944,polkawar,6622336,63891,2021-11-01
1945,polkawar,8315394,63993,2021-11-02
1946,polkawar,9522770,64213,2021-11-03
1947,polkawar,10328809,64338,2021-11-04
1948,polkawar,8569716,0,2021-11-05
1949,polkawar,8205403,64442,2021-11-06
1950,polkawar,9910170,0,2021-11-07
1951,polkawar,9492997,64598,2021-11-08
1952,polkawar,10697240,86697,2021-11-09
1953,polkawar,10456235,94513,2021-11-10
1954,polkawar,8799280,99715,2021-11-11
1955,polkawar,10752745,0,2021-11-12
1956,polkawar,9451294,0,2021-11-13
1957,polkawar,10482493,108115,2021-11-14
1958,polkawar,14579423,109937,2021-11-15
1959,polkawar,14032122,109937,2021-11-15
1960,must,9494777,20697,2021-10-17
1961,must,9549160,0,2021-10-18
1962,must,9515438,20705,2021-10-19
1963,must,9458907,0,2021-10-20
1964,must,9968533,20715,2021-10-21
1965,must,9704561,0,2021-10-22
1966,must,9280979,0,2021-10-23
1967,must,10328599,20719,2021-10-24
1968,must,10021304,0,2021-10-25
1969,must,11314709,0,2021-10-26
1970,must,12340880,20657,2021-10-27
1971,must,12155893,20643,2021-10-28
1972,must,13544132,20637,2021-10-29
1973,must,12536061,0,2021-10-30
1974,must,12150269,20631,2021-10-31
1975,must,12306928,20626,2021-11-01
1976,must,12664644,20625,2021-11-02
1977,must,13380852,20663,2021-11-03
1978,must,13518996,20683,2021-11-04
1979,must,13314442,0,2021-11-05
1980,must,13421650,0,2021-11-06
1981,must,13963715,0,2021-11-07
1982,must,13724646,0,2021-11-08
1983,must,13729977,20689,2021-11-09
1984,must,13143782,20694,2021-11-10
1985,must,12083638,20780,2021-11-11
1986,must,12736580,0,2021-11-12
1987,must,12494412,0,2021-11-13
1988,must,12549366,20927,2021-11-14
1989,must,12401508,21099,2021-11-15
1990,must,13003722,21099,2021-11-15
1991,the-three-kingdoms,0,65981,2021-10-17
1992,the-three-kingdoms,0,66221,2021-10-18
1993,the-three-kingdoms,0,66461,2021-10-19
1994,the-three-kingdoms,0,66622,2021-10-20
1995,the-three-kingdoms,0,66698,2021-10-21
1996,the-three-kingdoms,0,0,2021-10-22
1997,the-three-kingdoms,0,66742,2021-10-23
1998,the-three-kingdoms,0,66948,2021-10-24
1999,the-three-kingdoms,0,66914,2021-10-25
2000,the-three-kingdoms,0,66967,2021-10-26
2001,the-three-kingdoms,0,66846,2021-10-27
2002,the-three-kingdoms,12467609,67019,2021-10-28
2003,the-three-kingdoms,12426983,67117,2021-10-29
2004,the-three-kingdoms,13079586,67068,2021-10-30
2005,the-three-kingdoms,13365471,67108,2021-10-31
2006,the-three-kingdoms,14971538,67233,2021-11-01
2007,the-three-kingdoms,13739772,67312,2021-11-02
2008,the-three-kingdoms,13199613,67502,2021-11-03
2009,the-three-kingdoms,15121110,67843,2021-11-04
2010,the-three-kingdoms,17944439,0,2021-11-05
2011,the-three-kingdoms,17371925,68155,2021-11-06
2012,the-three-kingdoms,16834121,0,2021-11-07
2013,the-three-kingdoms,16108787,68236,2021-11-08
2014,the-three-kingdoms,13759441,68279,2021-11-09
2015,the-three-kingdoms,14026135,68308,2021-11-10
2016,the-three-kingdoms,13394109,68325,2021-11-11
2017,the-three-kingdoms,13279230,0,2021-11-12
2018,the-three-kingdoms,13059344,69035,2021-11-13
2019,the-three-kingdoms,12949240,69124,2021-11-14
2020,the-three-kingdoms,12971347,69222,2021-11-15
2021,the-three-kingdoms,12564663,69222,2021-11-15
2022,realm,0,53164,2021-10-17
2023,realm,0,53201,2021-10-18
2024,realm,0,53356,2021-10-19
2025,realm,0,53555,2021-10-20
2026,realm,0,53654,2021-10-21
2027,realm,0,53730,2021-10-22
2028,realm,0,53750,2021-10-23
2029,realm,0,53832,2021-10-24
2030,realm,0,53850,2021-10-25
2031,realm,0,53817,2021-10-26
2032,realm,0,53716,2021-10-27
2033,realm,0,53587,2021-10-28
2034,realm,0,53712,2021-10-29
2035,realm,0,53645,2021-10-30
2036,realm,0,53975,2021-10-31
2037,realm,0,54177,2021-11-01
2038,realm,0,54260,2021-11-02
2039,realm,0,54561,2021-11-03
2040,realm,0,54874,2021-11-04
2041,realm,0,0,2021-11-05
2042,realm,0,55500,2021-11-06
2043,realm,0,0,2021-11-07
2044,realm,0,55861,2021-11-08
2045,realm,0,56036,2021-11-09
2046,realm,0,55920,2021-11-10
2047,realm,0,56199,2021-11-11
2048,realm,0,56218,2021-11-12
2049,realm,11065481,56560,2021-11-13
2050,realm,12068304,56718,2021-11-14
2051,realm,13247830,56887,2021-11-15
2052,realm,11456410,56887,2021-11-15
2053,mist,3494475,111873,2021-10-17
2054,mist,3413128,111957,2021-10-18
2055,mist,3389331,112032,2021-10-19
2056,mist,3497266,112118,2021-10-20
2057,mist,3479646,112201,2021-10-21
2058,mist,3368552,112247,2021-10-22
2059,mist,4779639,112376,2021-10-23
2060,mist,5105595,112554,2021-10-24
2061,mist,4537473,112612,2021-10-25
2062,mist,4569564,112641,2021-10-26
2063,mist,4186841,112657,2021-10-27
2064,mist,4086792,112711,2021-10-28
2065,mist,4094201,112785,2021-10-29
2066,mist,4197075,112860,2021-10-30
2067,mist,7298858,113242,2021-10-31
2068,mist,7167586,113759,2021-11-01
2069,mist,8174729,114015,2021-11-02
2070,mist,7473119,114311,2021-11-03
2071,mist,7785167,114573,2021-11-04
2072,mist,7639715,0,2021-11-05
2073,mist,9813763,115351,2021-11-06
2074,mist,11344559,0,2021-11-07
2075,mist,10808228,116536,2021-11-08
2076,mist,14452428,117283,2021-11-09
2077,mist,13210579,117784,2021-11-10
2078,mist,11752704,118032,2021-11-11
2079,mist,10444190,0,2021-11-12
2080,mist,10254866,0,2021-11-13
2081,mist,11648529,118834,2021-11-14
2082,mist,11633574,119143,2021-11-15
2083,mist,11009457,119143,2021-11-15
2084,anrkey-x,6410771,29649,2021-10-17
2085,anrkey-x,6142404,29712,2021-10-18
2086,anrkey-x,6870018,29743,2021-10-19
2087,anrkey-x,7284458,29774,2021-10-20
2088,anrkey-x,7522680,29827,2021-10-21
2089,anrkey-x,6930095,29861,2021-10-22
2090,anrkey-x,6454766,29899,2021-10-23
2091,anrkey-x,6569146,29889,2021-10-24
2092,anrkey-x,6896132,29895,2021-10-25
2093,anrkey-x,7189793,29913,2021-10-26
2094,anrkey-x,7655730,29901,2021-10-27
2095,anrkey-x,6977630,29911,2021-10-28
2096,anrkey-x,7205605,29954,2021-10-29
2097,anrkey-x,7558337,29968,2021-10-30
2098,anrkey-x,9772490,30017,2021-10-31
2099,anrkey-x,12854584,30074,2021-11-01
2100,anrkey-x,12930508,30116,2021-11-02
2101,anrkey-x,13616126,30180,2021-11-03
2102,anrkey-x,14256002,30258,2021-11-04
2103,anrkey-x,12356688,30298,2021-11-05
2104,anrkey-x,10799486,30329,2021-11-06
2105,anrkey-x,10637944,30363,2021-11-07
2106,anrkey-x,11862647,30438,2021-11-08
2107,anrkey-x,10004985,30486,2021-11-09
2108,anrkey-x,9378690,30546,2021-11-10
2109,anrkey-x,9253713,30603,2021-11-11
2110,anrkey-x,10009413,30611,2021-11-12
2111,anrkey-x,9467021,30694,2021-11-13
2112,anrkey-x,11892969,30809,2021-11-14
2113,anrkey-x,11449306,30869,2021-11-15
2114,anrkey-x,10967345,30869,2021-11-15
2115,cryptozoon,14565642,151396,2021-10-17
2116,cryptozoon,13562007,0,2021-10-18
2117,cryptozoon,13702119,151397,2021-10-19
2118,cryptozoon,14380997,151400,2021-10-20
2119,cryptozoon,14192558,151401,2021-10-21
2120,cryptozoon,13320600,151364,2021-10-22
2121,cryptozoon,13829681,151178,2021-10-23
2122,cryptozoon,12989965,151225,2021-10-24
2123,cryptozoon,12611991,0,2021-10-25
2124,cryptozoon,12751170,0,2021-10-26
2125,cryptozoon,12210191,150743,2021-10-27
2126,cryptozoon,11308453,150617,2021-10-28
2127,cryptozoon,10854944,0,2021-10-29
2128,cryptozoon,12927299,150521,2021-10-30
2129,cryptozoon,13151315,150496,2021-10-31
2130,cryptozoon,12915234,150477,2021-11-01
2131,cryptozoon,11932955,150350,2021-11-02
2132,cryptozoon,11920134,150347,2021-11-03
2133,cryptozoon,12097413,150311,2021-11-04
2134,cryptozoon,11923225,150292,2021-11-05
2135,cryptozoon,13078475,150327,2021-11-06
2136,cryptozoon,12353521,0,2021-11-07
2137,cryptozoon,12615933,0,2021-11-08
2138,cryptozoon,11948623,150089,2021-11-09
2139,cryptozoon,11168181,150132,2021-11-10
2140,cryptozoon,10847037,150067,2021-11-11
2141,cryptozoon,10900854,0,2021-11-12
2142,cryptozoon,10496869,0,2021-11-13
2143,cryptozoon,11428122,150215,2021-11-14
2144,cryptozoon,11077027,150241,2021-11-15
2145,cryptozoon,10726135,150241,2021-11-15
2146,1-up,0,0,2021-10-17
2147,1-up,0,0,2021-10-18
2148,1-up,0,0,2021-10-19
2149,1-up,0,0,2021-10-20
2150,1-up,0,0,2021-10-21
2151,1-up,0,0,2021-10-22
2152,1-up,0,0,2021-10-23
2153,1-up,0,0,2021-10-24
2154,1-up,0,0,2021-10-25
2155,1-up,0,0,2021-10-26
2156,1-up,0,0,2021-10-27
2157,1-up,0,0,2021-10-28
2158,1-up,0,0,2021-10-29
2159,1-up,0,0,2021-10-30
2160,1-up,0,0,2021-10-31
2161,1-up,0,0,2021-11-01
2162,1-up,6868066,0,2021-11-02
2163,1-up,7022912,0,2021-11-03
2164,1-up,6876819,0,2021-11-04
2165,1-up,12240171,0,2021-11-05
2166,1-up,12956545,0,2021-11-06
2167,1-up,12947489,0,2021-11-07
2168,1-up,12700900,0,2021-11-08
2169,1-up,13168411,0,2021-11-09
2170,1-up,11255473,0,2021-11-10
2171,1-up,10791887,0,2021-11-11
2172,1-up,10293330,0,2021-11-12
2173,1-up,9957983,0,2021-11-13
2174,1-up,10639693,0,2021-11-14
2175,1-up,10274187,0,2021-11-15
2176,1-up,10287694,0,2021-11-15
2177,ioi-token,5631332,69399,2021-10-17
2178,ioi-token,5549760,69329,2021-10-18
2179,ioi-token,5915054,69398,2021-10-19
2180,ioi-token,6003585,69375,2021-10-20
2181,ioi-token,6426657,69370,2021-10-21
2182,ioi-token,5931424,0,2021-10-22
2183,ioi-token,6223163,69231,2021-10-23
2184,ioi-token,6424334,69352,2021-10-24
2185,ioi-token,6027810,69349,2021-10-25
2186,ioi-token,6051714,69324,2021-10-26
2187,ioi-token,7175085,69911,2021-10-27
2188,ioi-token,5901662,69875,2021-10-28
2189,ioi-token,5956022,69841,2021-10-29
2190,ioi-token,7109467,69794,2021-10-30
2191,ioi-token,9480471,69767,2021-10-31
2192,ioi-token,8255362,69985,2021-11-01
2193,ioi-token,8699725,70023,2021-11-02
2194,ioi-token,10124214,70545,2021-11-03
2195,ioi-token,9265053,71180,2021-11-04
2196,ioi-token,10373332,71256,2021-11-05
2197,ioi-token,9757127,71254,2021-11-06
2198,ioi-token,9538097,0,2021-11-07
2199,ioi-token,11782893,71354,2021-11-08
2200,ioi-token,12495160,71351,2021-11-09
2201,ioi-token,11182993,71377,2021-11-10
2202,ioi-token,9903405,71370,2021-11-11
2203,ioi-token,10002665,0,2021-11-12
2204,ioi-token,10186542,71473,2021-11-13
2205,ioi-token,10352643,71506,2021-11-14
2206,ioi-token,10139455,71525,2021-11-15
2207,ioi-token,9783699,71525,2021-11-15
2208,decentral-games-ice,0,53727,2021-10-22
2209,decentral-games-ice,0,53662,2021-10-23
2210,decentral-games-ice,0,53752,2021-10-24
2211,decentral-games-ice,0,53788,2021-10-25
2212,decentral-games-ice,3823788,53894,2021-10-26
2213,decentral-games-ice,6000608,53983,2021-10-27
2214,decentral-games-ice,8818942,54021,2021-10-28
2215,decentral-games-ice,12143511,54265,2021-10-29
2216,decentral-games-ice,9001554,54532,2021-10-30
2217,decentral-games-ice,11795432,55382,2021-10-31
2218,decentral-games-ice,13450457,55915,2021-11-01
2219,decentral-games-ice,15163337,56941,2021-11-02
2220,decentral-games-ice,12502147,58169,2021-11-03
2221,decentral-games-ice,12921974,58866,2021-11-04
2222,decentral-games-ice,11599659,0,2021-11-05
2223,decentral-games-ice,14242854,60017,2021-11-06
2224,decentral-games-ice,14641213,60369,2021-11-07
2225,decentral-games-ice,14260702,60881,2021-11-08
2226,decentral-games-ice,13347185,61184,2021-11-09
2227,decentral-games-ice,11874683,61527,2021-11-10
2228,decentral-games-ice,10778745,61812,2021-11-11
2229,decentral-games-ice,9914144,0,2021-11-12
2230,decentral-games-ice,10786181,62656,2021-11-13
2231,decentral-games-ice,10074066,62975,2021-11-14
2232,decentral-games-ice,9436906,63156,2021-11-15
2233,decentral-games-ice,9247328,63156,2021-11-15
2234,vidya,8725292,4413,2021-10-17
2235,vidya,8401814,4413,2021-10-18
2236,vidya,8266679,4416,2021-10-19
2237,vidya,8225086,4414,2021-10-20
2238,vidya,8577868,4413,2021-10-21
2239,vidya,8343378,0,2021-10-22
2240,vidya,8162548,0,2021-10-23
2241,vidya,8318486,4430,2021-10-24
2242,vidya,8201724,0,2021-10-25
2243,vidya,7965481,4434,2021-10-26
2244,vidya,7714087,4440,2021-10-27
2245,vidya,7267598,4439,2021-10-28
2246,vidya,8005115,4439,2021-10-29
2247,vidya,8425485,4448,2021-10-30
2248,vidya,8127794,4459,2021-10-31
2249,vidya,7998101,4476,2021-11-01
2250,vidya,7411684,4545,2021-11-02
2251,vidya,10202404,4552,2021-11-03
2252,vidya,11412800,4565,2021-11-04
2253,vidya,11678264,0,2021-11-05
2254,vidya,11269708,4591,2021-11-06
2255,vidya,11070671,0,2021-11-07
2256,vidya,11006450,4600,2021-11-08
2257,vidya,11215338,4608,2021-11-09
2258,vidya,11025730,4612,2021-11-10
2259,vidya,10710915,4615,2021-11-11
2260,vidya,11154862,0,2021-11-12
2261,vidya,10239469,0,2021-11-13
2262,vidya,9932011,4625,2021-11-14
2263,vidya,9628008,4633,2021-11-15
2264,vidya,9076440,4633,2021-11-15
2265,revolve-games,0,0,2021-10-17
2266,revolve-games,0,0,2021-10-18
2267,revolve-games,0,0,2021-10-19
2268,revolve-games,0,0,2021-10-20
2269,revolve-games,0,0,2021-10-21
2270,revolve-games,0,0,2021-10-22
2271,revolve-games,0,0,2021-10-23
2272,revolve-games,0,0,2021-10-24
2273,revolve-games,2404199,0,2021-10-25
2274,revolve-games,2601311,0,2021-10-26
2275,revolve-games,2623845,0,2021-10-27
2276,revolve-games,2387228,0,2021-10-28
2277,revolve-games,2483374,0,2021-10-29
2278,revolve-games,3167328,0,2021-10-30
2279,revolve-games,5241711,0,2021-10-31
2280,revolve-games,9113836,0,2021-11-01
2281,revolve-games,9298214,0,2021-11-02
2282,revolve-games,9487906,0,2021-11-03
2283,revolve-games,11586524,0,2021-11-04
2284,revolve-games,15256429,0,2021-11-05
2285,revolve-games,15234377,0,2021-11-06
2286,revolve-games,13430717,0,2021-11-07
2287,revolve-games,11790918,0,2021-11-08
2288,revolve-games,13417595,0,2021-11-09
2289,revolve-games,13177756,0,2021-11-10
2290,revolve-games,11179622,0,2021-11-11
2291,revolve-games,10280833,0,2021-11-12
2292,revolve-games,9564257,0,2021-11-13
2293,revolve-games,10316575,0,2021-11-14
2294,revolve-games,9105292,0,2021-11-15
2295,revolve-games,8584103,0,2021-11-15
2296,dinox,8009502,101059,2021-10-17
2297,dinox,7791676,101048,2021-10-18
2298,dinox,7546496,101094,2021-10-19
2299,dinox,7549973,101132,2021-10-20
2300,dinox,6921802,101168,2021-10-21
2301,dinox,6924358,101182,2021-10-22
2302,dinox,7648515,101109,2021-10-23
2303,dinox,7564863,101138,2021-10-24
2304,dinox,8106291,0,2021-10-25
2305,dinox,8365565,101006,2021-10-26
2306,dinox,8035742,100819,2021-10-27
2307,dinox,7153095,100726,2021-10-28
2308,dinox,6773986,100730,2021-10-29
2309,dinox,6789858,100665,2021-10-30
2310,dinox,6803307,100745,2021-10-31
2311,dinox,7063639,100760,2021-11-01
2312,dinox,7586355,100797,2021-11-02
2313,dinox,7780934,100792,2021-11-03
2314,dinox,7772025,100772,2021-11-04
2315,dinox,7578381,0,2021-11-05
2316,dinox,8177270,100792,2021-11-06
2317,dinox,7443151,0,2021-11-07
2318,dinox,7397295,100854,2021-11-08
2319,dinox,7215510,100833,2021-11-09
2320,dinox,7586287,100847,2021-11-10
2321,dinox,7409914,100850,2021-11-11
2322,dinox,7387728,0,2021-11-12
2323,dinox,7464162,0,2021-11-13
2324,dinox,7894307,101809,2021-11-14
2325,dinox,8058132,102902,2021-11-15
2326,dinox,7847382,102902,2021-11-15
2327,phantasma-energy,3196462,23540,2021-10-17
2328,phantasma-energy,3050528,23585,2021-10-18
2329,phantasma-energy,3691953,23680,2021-10-19
2330,phantasma-energy,3465429,23757,2021-10-20
2331,phantasma-energy,3561826,23813,2021-10-21
2332,phantasma-energy,3205638,23852,2021-10-22
2333,phantasma-energy,3280249,23881,2021-10-23
2334,phantasma-energy,3324236,23961,2021-10-24
2335,phantasma-energy,2915864,24003,2021-10-25
2336,phantasma-energy,2954197,0,2021-10-26
2337,phantasma-energy,3258367,24078,2021-10-27
2338,phantasma-energy,2998889,24114,2021-10-28
2339,phantasma-energy,3086151,24162,2021-10-29
2340,phantasma-energy,3373745,24209,2021-10-30
2341,phantasma-energy,3472073,0,2021-10-31
2342,phantasma-energy,3707943,24565,2021-11-01
2343,phantasma-energy,3434199,24658,2021-11-02
2344,phantasma-energy,3017041,24745,2021-11-03
2345,phantasma-energy,4024172,24910,2021-11-04
2346,phantasma-energy,4149798,25141,2021-11-05
2347,phantasma-energy,4181492,25286,2021-11-06
2348,phantasma-energy,6279448,25734,2021-11-07
2349,phantasma-energy,8411484,26079,2021-11-08
2350,phantasma-energy,7300389,26287,2021-11-09
2351,phantasma-energy,8100985,26868,2021-11-10
2352,phantasma-energy,7915022,27268,2021-11-11
2353,phantasma-energy,10205612,27476,2021-11-12
2354,phantasma-energy,8721375,27707,2021-11-13
2355,phantasma-energy,9788856,27909,2021-11-14
2356,phantasma-energy,8382280,28058,2021-11-15
2357,phantasma-energy,7558044,28058,2021-11-15
2358,black-eye-galaxy,801066,13923,2021-10-17
2359,black-eye-galaxy,786433,13920,2021-10-18
2360,black-eye-galaxy,776781,14153,2021-10-19
2361,black-eye-galaxy,887461,14227,2021-10-20
2362,black-eye-galaxy,884551,14227,2021-10-21
2363,black-eye-galaxy,726281,14222,2021-10-22
2364,black-eye-galaxy,688063,14213,2021-10-23
2365,black-eye-galaxy,671511,14218,2021-10-24
2366,black-eye-galaxy,745786,14225,2021-10-25
2367,black-eye-galaxy,772120,14227,2021-10-26
2368,black-eye-galaxy,702833,14186,2021-10-27
2369,black-eye-galaxy,586776,14166,2021-10-28
2370,black-eye-galaxy,626450,14168,2021-10-29
2371,black-eye-galaxy,831377,14179,2021-10-30
2372,black-eye-galaxy,1634795,14233,2021-10-31
2373,black-eye-galaxy,1528661,14488,2021-11-01
2374,black-eye-galaxy,5443031,14795,2021-11-02
2375,black-eye-galaxy,3664232,14937,2021-11-03
2376,black-eye-galaxy,3876808,15026,2021-11-04
2377,black-eye-galaxy,4713856,0,2021-11-05
2378,black-eye-galaxy,4992614,15229,2021-11-06
2379,black-eye-galaxy,4436904,15299,2021-11-07
2380,black-eye-galaxy,6218948,15462,2021-11-08
2381,black-eye-galaxy,8028557,15640,2021-11-09
2382,black-eye-galaxy,7973001,15751,2021-11-10
2383,black-eye-galaxy,6776309,15835,2021-11-11
2384,black-eye-galaxy,7116678,0,2021-11-12
2385,black-eye-galaxy,6492627,16010,2021-11-13
2386,black-eye-galaxy,7682134,16096,2021-11-14
2387,black-eye-galaxy,7323826,16190,2021-11-15
2388,black-eye-galaxy,6715699,16190,2021-11-15
2389,mch-coin,7143917,8006,2021-10-17
2390,mch-coin,7108545,8044,2021-10-18
2391,mch-coin,6354209,8055,2021-10-19
2392,mch-coin,6862288,8060,2021-10-20
2393,mch-coin,6643690,8071,2021-10-21
2394,mch-coin,5932278,8081,2021-10-22
2395,mch-coin,6088618,8080,2021-10-23
2396,mch-coin,6239079,8090,2021-10-24
2397,mch-coin,5931443,0,2021-10-25
2398,mch-coin,5967079,0,2021-10-26
2399,mch-coin,6038852,8111,2021-10-27
2400,mch-coin,5514446,8111,2021-10-28
2401,mch-coin,5907171,8122,2021-10-29
2402,mch-coin,6141854,8124,2021-10-30
2403,mch-coin,6194075,8142,2021-10-31
2404,mch-coin,6244761,8144,2021-11-01
2405,mch-coin,6063186,8153,2021-11-02
2406,mch-coin,6773455,8157,2021-11-03
2407,mch-coin,7026788,8167,2021-11-04
2408,mch-coin,6746884,8180,2021-11-05
2409,mch-coin,6223664,8193,2021-11-06
2410,mch-coin,6640045,8197,2021-11-07
2411,mch-coin,7106892,8201,2021-11-08
2412,mch-coin,6724628,8215,2021-11-09
2413,mch-coin,6224399,8217,2021-11-10
2414,mch-coin,5454525,8215,2021-11-11
2415,mch-coin,6040630,0,2021-11-12
2416,mch-coin,6008604,0,2021-11-13
2417,mch-coin,6251152,8241,2021-11-14
2418,mch-coin,5836802,8253,2021-11-15
2419,mch-coin,6340471,8253,2021-11-15
2420,dfsocial-gaming-2,0,3953,2021-11-06
2421,dfsocial-gaming-2,0,4031,2021-11-07
2422,dfsocial-gaming-2,0,4074,2021-11-08
2423,dfsocial-gaming-2,0,4087,2021-11-09
2424,dfsocial-gaming-2,0,4100,2021-11-10
2425,dfsocial-gaming-2,0,4128,2021-11-11
2426,dfsocial-gaming-2,0,4145,2021-11-12
2427,dfsocial-gaming-2,0,4165,2021-11-13
2428,dfsocial-gaming-2,6034015,4175,2021-11-14
2429,dfsocial-gaming-2,5258935,4192,2021-11-15
2430,dfsocial-gaming-2,5337304,4192,2021-11-15
2431,rune,3859000,0,2021-10-17
2432,rune,3852624,0,2021-10-18
2433,rune,3747450,0,2021-10-19
2434,rune,4111386,0,2021-10-20
2435,rune,4747378,0,2021-10-21
2436,rune,6773980,0,2021-10-22
2437,rune,6426968,0,2021-10-23
2438,rune,6792355,0,2021-10-24
2439,rune,6678713,0,2021-10-25
2440,rune,7859857,0,2021-10-26
2441,rune,9778453,0,2021-10-27
2442,rune,9169748,0,2021-10-28
2443,rune,9243595,0,2021-10-29
2444,rune,9574401,0,2021-10-30
2445,rune,8255326,0,2021-10-31
2446,rune,10244258,0,2021-11-01
2447,rune,9196808,0,2021-11-02
2448,rune,8650863,0,2021-11-03
2449,rune,9594374,0,2021-11-04
2450,rune,7326216,0,2021-11-05
2451,rune,7448205,0,2021-11-06
2452,rune,6665953,0,2021-11-07
2453,rune,6250182,0,2021-11-08
2454,rune,6250802,0,2021-11-09
2455,rune,5664729,0,2021-11-10
2456,rune,5017832,0,2021-11-11
2457,rune,5055821,0,2021-11-12
2458,rune,5352670,0,2021-11-13
2459,rune,5135258,0,2021-11-14
2460,rune,5308653,0,2021-11-15
2461,rune,5178779,0,2021-11-15
2462,treasure-under-sea,11640727,0,2021-11-13
2463,treasure-under-sea,11640727,0,2021-11-14
2464,treasure-under-sea,9823360,0,2021-11-15
2465,treasure-under-sea,4818818,0,2021-11-15
2466,ethermon,3476722,16570,2021-10-17
2467,ethermon,3613717,16685,2021-10-18
2468,ethermon,3593189,16743,2021-10-19
2469,ethermon,3675909,16790,2021-10-20
2470,ethermon,3608178,16884,2021-10-21
2471,ethermon,3892833,0,2021-10-22
2472,ethermon,3671111,0,2021-10-23
2473,ethermon,3654928,17149,2021-10-24
2474,ethermon,3343015,0,2021-10-25
2475,ethermon,3477476,17162,2021-10-26
2476,ethermon,2735373,17166,2021-10-27
2477,ethermon,5035059,17183,2021-10-28
2478,ethermon,4588419,17193,2021-10-29
2479,ethermon,4529994,17212,2021-10-30
2480,ethermon,5107467,17234,2021-10-31
2481,ethermon,5877156,17268,2021-11-01
2482,ethermon,5575772,17295,2021-11-02
2483,ethermon,5206555,17309,2021-11-03
2484,ethermon,5203659,17347,2021-11-04
2485,ethermon,5243471,0,2021-11-05
2486,ethermon,4900018,17389,2021-11-06
2487,ethermon,5026600,17404,2021-11-07
2488,ethermon,4484694,17420,2021-11-08
2489,ethermon,4184568,17446,2021-11-09
2490,ethermon,4293272,17456,2021-11-10
2491,ethermon,4245509,17468,2021-11-11
2492,ethermon,5028452,0,2021-11-12
2493,ethermon,4104315,17492,2021-11-13
2494,ethermon,4416201,17506,2021-11-14
2495,ethermon,4702901,17522,2021-11-15
2496,ethermon,4757684,17522,2021-11-15
